,Time,User,Tweet
116,2022-08-15 15:53:30+00:00,Deadfellaz,@Flechaboricua 🙌🔥🙌
117,2022-08-15 15:53:07+00:00,Deadfellaz,@Waxbones @betty_nft @psych_nft 🔥🔥🔥
118,2022-08-15 14:14:04+00:00,Deadfellaz,@ItsTymo @betty_nft @psych_nft 🧟‍♂️💚
119,2022-08-15 12:15:49+00:00,Deadfellaz,@SatoshiAlien @psych_nft Welcome friend 🧟‍♂️💚
120,2022-08-15 12:15:07+00:00,Deadfellaz,"Entries have begun flowing in for this years Draw The Undead community art contest 🔥🧟‍♂️🤝 @Spell__thief @itsjvon @Fat_Baby_NFT To enter, and for more details, check out our pinned tweet. #drawtheundead22 https://t.co/ezOvk4AKtp"
121,2022-08-15 01:04:53+00:00,Deadfellaz,@Spell__thief @betty_nft @psych_nft 🧟‍♂️🔥🫡
122,2022-08-14 09:26:01+00:00,Deadfellaz,"RT @betty_nft: GFM from @Deadfellaz Year 2 Day 1!!!

Incred gif by @jardinesage https://t.co/Mki0SEvV9o"
123,2022-08-14 09:10:12+00:00,Deadfellaz,"RT @Worldwide_WEB3: Happy Birthday to the Horde 🎂

Tonight was a night to remember! Thank you to everyone that came out. Webb Festival Soon…"
124,2022-08-14 09:09:21+00:00,Deadfellaz,@Worldwide_WEB3 @halfanorange 🧟‍♂️🎉💚 thank you!
125,2022-08-14 08:47:54+00:00,Deadfellaz,RT @legendarydamo69: On the decks with the @Deadfellaz crew. hanks for @Worldwide_WEB3 for the hosting the dope event! #thehorde #deadfella…
126,2022-08-14 00:55:14+00:00,Deadfellaz,"RT @Worldwide_WEB3: @Worldwide_WEB3 &amp; @Deadfellaz Anniversary Party Live Now 🌐🤝🧟

Enter Game Now: https://t.co/R01vzGB1qO

Route To Teshimi…"
127,2022-08-14 00:54:18+00:00,Deadfellaz,@amritpaldesign @psych_nft @betty_nft 🥹💚🧟‍♂️🙌
128,2022-08-14 00:48:58+00:00,Deadfellaz,RT @phoenixstu: YOOOOOOO! @Deadfellaz @Worldwide_WEB3 Thank you! SO BADASS!!  LOVE! 💚💚💚 https://t.co/9Xc67tsRoP
129,2022-08-14 00:32:53+00:00,Deadfellaz,@YammoYammo @jeremy_pires @oncyber @tezos This amazing piece featured on the 2021 Times Square billboards also - a piece of history!
130,2022-08-14 00:31:11+00:00,Deadfellaz,RT @Worldwide_WEB3: Landholders and @Deadfellaz will be receiving a special POAP for attending today's party 🎉
131,2022-08-13 23:00:07+00:00,Deadfellaz,https://t.co/79DUAeMY7X
132,2022-08-13 22:30:45+00:00,Deadfellaz,@AngelBeArt8 @ThankYouX @grelysian @betty_nft @psych_nft All modalities yes.
133,2022-08-13 22:30:09+00:00,Deadfellaz,"To enter: Post on twitter with the hashtag #drawtheundead22
Submit your entry via the Google Doc https://t.co/PVAk2SanXs
You can only enter once per holder and non-holder category."
134,2022-08-13 22:29:34+00:00,Deadfellaz,"Deadline: Midnight EST 3rd Sept
Holders: Create an unminted derivative piece based on any DF10K, Fren, S1 or BP that you own. OR Betty &amp;/or Psych's PFP if you wish. Betty: #1600 Psych: #1601
Non Holders: Create an unminted derivative piece based off Betty and/ or Psych's PFP"
135,2022-08-13 22:27:17+00:00,Deadfellaz,"Draw The Undead is back for 2022! A DFZ Derivative Community Art Contest.
All modalities welcome (2D, 3D, Animation etc).
Seperate prize pool for holders (10K, Frenz, S1 &amp; BPs) and Non-holders.
Guest judges @ThankYouX @grelysian join @betty_nft &amp; @psych_nft on the judging panel. https://t.co/Ge6dQUwH0o"
136,2022-08-13 16:47:08+00:00,Deadfellaz,@DaleyH98 @betty_nft @psych_nft 💚💚💚
137,2022-08-13 16:47:00+00:00,Deadfellaz,@KeithGrossman @betty_nft 🧟‍♂️💚 thank you Keith
138,2022-08-13 16:46:34+00:00,Deadfellaz,@Raccoonnook We love the NookFella
139,2022-08-13 16:46:12+00:00,Deadfellaz,@VonCryptoSoul 💚💚
140,2022-08-13 16:45:28+00:00,Deadfellaz,@GoOfficeNinja @evanodette @Ghxsts @IMTNF1 @WoodiesNFT 💚💚💚
141,2022-08-13 16:45:21+00:00,Deadfellaz,@windsloke @leonleeart 🧟‍♂️💚🧟‍♂️
142,2022-08-13 16:44:57+00:00,Deadfellaz,@BIGALNFT @smwise55 Thank you friend 💚
143,2022-08-13 16:44:49+00:00,Deadfellaz,@GlamBeckettArt @psych_nft 💚💚💚
144,2022-08-13 16:44:40+00:00,Deadfellaz,@TheWaldorfJ 🧟‍♂️💚
145,2022-08-13 16:41:14+00:00,Deadfellaz,@Spocket9633 If an #nft #community doesn’t have its own personal troll is it even an #nft #community wagmi LFG
146,2022-08-13 16:32:37+00:00,Deadfellaz,@pfpedia @betty_nft @DaitoYoshi @dystopiaboi @smwise55 @BoringBarry1 @OhhZoraaa @metheparty @YammoYammo @CryptoXpresso Thank you!
147,2022-08-13 13:29:15+00:00,Deadfellaz,Then party with us in @Worldwide_WEB3 https://t.co/4D4hiKD1xl
148,2022-08-13 13:28:36+00:00,Deadfellaz,Join us later for our anniversary spaces https://t.co/q8Oucl3t2F
149,2022-08-13 13:27:44+00:00,Deadfellaz,HBD DFZ! 🧟‍♂️🎈One year of the Horde: let’s look back at the year together and take a sneak peek into the immediate future. #dfzyear1 https://t.co/nOeNzL1HwK
150,2022-08-13 00:05:02+00:00,Deadfellaz,13th August we are celebrating 365 days of the @Deadfellaz horde 🧟‍♂️🙌🤝💚 join us as a community and let’s share memories and discuss the future https://t.co/79DUAeMY7X
151,2022-08-12 22:00:36+00:00,Deadfellaz,https://t.co/s2urZMBDsa
152,2022-08-12 21:59:44+00:00,Deadfellaz,"RT @Worldwide_WEB3: Congratulations @Deadfellaz on your one year anniversary! 

To celebrate our game will be open for Deadfellaz from Sat…"
153,2022-08-12 12:20:25+00:00,Deadfellaz,RT @cloudandymeta: The Fellaz Friday 💚 @Deadfellaz @betty_nft @psych_nft https://t.co/ewBoBIxla7
154,2022-08-11 23:49:00+00:00,Deadfellaz,"Join us for Fellaz Friday as we speak with @oncyber about the recent release of DeadZone 13 hideout galleries, and their vision for how they can be used. Set your reminders! This space will be recorded.🧟‍♂️ https://t.co/s2urZMBDsa"
155,2022-08-11 04:17:57+00:00,Deadfellaz,@junkyardlala 🔥🔥🔥
156,2022-08-10 23:19:33+00:00,Deadfellaz,"Want to see your pixelfella but dont know how?
Our discord now has a lookup tool in the pixelfellaz channel.
Simply input the commands for static or animated gifs of your Pixelated DFZ. Here is @obj ‘s 🫡🧟‍♂️ https://t.co/WrPmGDm9iZ"
157,2022-08-10 21:33:23+00:00,Deadfellaz,@Spocket9633 @oncyber https://t.co/3hpnM578zC
158,2022-08-10 21:32:29+00:00,Deadfellaz,@legendarydamo69 @oncyber So sick!
159,2022-08-10 21:32:16+00:00,Deadfellaz,@chowmein__papi @oncyber Please let a mod know in discord and we can help you out
160,2022-08-10 21:23:50+00:00,Deadfellaz,"Update: Rarity ranks will be added to the DF10K metadata within 48hrs. To see official ranks in the meantime see the ipfs link in our discord community news channel, not @raritytools https://t.co/1Z8Nx158Ob"
161,2022-08-10 20:45:24+00:00,Deadfellaz,Let’s see your @oncyber x @Deadfellaz galleries! 👇
162,2022-08-09 20:22:57+00:00,Deadfellaz,@beatsbyoptic @betty_nft Welcome to the horde 🧟‍♂️💚
163,2022-08-09 20:22:38+00:00,Deadfellaz,@BillianosW https://t.co/dJegzTAn9Q
164,2022-08-09 17:51:30+00:00,Deadfellaz,@Monstrecrypto 🫡💚🧟‍♂️
165,2022-08-09 17:24:52+00:00,Deadfellaz,"RT @oncyber: Deadfellaz are proud to present an oncyber gallery made exclusively for DF10K holders.

Made in collaboration with Devoted Stu…"
166,2022-08-09 12:27:17+00:00,Deadfellaz,RT @psych_nft: DF Pixel 10K ✅ DF 3D Rigged 10K ⌛️
167,2022-08-09 10:56:12+00:00,Deadfellaz,@freddiefella GM 🧟‍♂️
168,2022-08-09 08:14:03+00:00,Deadfellaz,"RT @SekureD: Its official, PixelFellaz are absolutely awesome haha. Brilliant work and added value to the entire @Deadfellaz ecosystem and…"
169,2022-08-09 03:17:21+00:00,Deadfellaz,Ok but who has the best pixelfellaz?
170,2022-08-09 01:48:28+00:00,Deadfellaz,Welcome @_Rikki_Lethal_ to the @Deadfellaz team 🧟‍♂️🤝 https://t.co/CB4o6OsbLs
171,2022-08-08 05:19:51+00:00,Deadfellaz,@jeremy_pires You nailed it 🙌
172,2022-08-08 05:14:57+00:00,Deadfellaz,RT @betty_nft: Pixelfellaz by @Deadfellaz is legit the most beautiful pixel based derivative of a project I’ve seen. The quality level sets…
173,2022-08-08 02:57:03+00:00,Deadfellaz,"Catch our Founder &amp; Horde Mother @betty_nft at @kbwofficial today, Stage Busan at 4pm to talk about cultural relevancy &amp; mainstream adoption of NFTs. Joined by @bobbyhundreds @KAI__HENRY produced and moderated by @dr3w_eth brought to you by @WeAreRazorfish #KBW2022 https://t.co/XrCjewEtow"
174,2022-08-07 20:24:55+00:00,Deadfellaz,@Maestro_rR Soon!
175,2022-08-07 20:23:14+00:00,Deadfellaz,@Maestro_rR Pinned tweet 🫡
176,2022-08-07 20:22:20+00:00,Deadfellaz,"Horde, show us your Pixelfellaz 🧟‍♂️👇"
177,2022-08-07 19:57:49+00:00,Deadfellaz,@Jamiethetweeter 💚💚💚
178,2022-08-07 19:41:31+00:00,Deadfellaz,@bertm The link you need to edit for access to your pixelfellaz
179,2022-08-07 19:35:55+00:00,Deadfellaz,@13Cicada @SinnerCrypto @Spocket9633 @psych_nft @betty_nft Check pinned tweet 💚
180,2022-08-07 19:35:23+00:00,Deadfellaz,"4. We will continue to expand on pixelfellaz and their uses. Keep your eyes peeled for these opportunities, as well as more versions of your DFZ - expanding what you can do with your NFT in various platforms/settings. LFG 🤝"
181,2022-08-07 19:33:55+00:00,Deadfellaz,"3. If you would like to see what your pixelfellaz look like you can do so by using the following IPFS link:
https://t.co/P8uMXd4T1O
Simply switch the /00000.png to your DF number eg. /1601.png"
182,2022-08-07 19:33:23+00:00,Deadfellaz,"2. @Worldwide_WEB3 is the 1st to integrate the pixelfellaz, to use your DF as an avatar in Webb you currently need to hold Webb land &amp; a DF, this will soon change as Webb move out of the current phase - at that point you'll only need your DF to be able to use your avatar in game."
183,2022-08-07 19:32:05+00:00,Deadfellaz,"1. Access for pixelfellaz is not a claim, it's a utility we have built for 10K holders to appear as their unique DF likeness in 2D/pixel based metaverse platforms, web2 gaming and art/design derivatives."
184,2022-08-07 19:31:44+00:00,Deadfellaz,Following on from the Pixelfellaz announcement with some notes on access and how to see your unique IPFS hosted pixel assets for the Deadfellaz 10K collection. 🧵👇 https://t.co/5foi7Ct3TP
185,2022-08-07 17:25:47+00:00,Deadfellaz,"RT @Worldwide_WEB3: We are pleased to announce the integration of @Deadfellaz in the WorldwideWebb 

🧟‍♀️ x 🌐

#JointheWebb https://t.co/iz…"
186,2022-08-07 06:23:14+00:00,Deadfellaz,RT @oncyber: 🧟‍♀️📸🌐
187,2022-08-06 03:08:11+00:00,Deadfellaz,"RT @holly_longoria: We are so excited to officially announce Kiera Muckenhirn, @kieramuck, as Project Manager at @Deadfellaz!  She will be…"
188,2022-08-05 22:42:58+00:00,Deadfellaz,@CMilly11 Welcome to the horde! 🧟‍♂️💚
189,2022-08-05 22:14:14+00:00,Deadfellaz,@NFTClarkie 🧟‍♂️💚
190,2022-08-05 22:00:32+00:00,Deadfellaz,🌐🔜 https://t.co/5ujSj3zNwu
191,2022-08-04 05:08:39+00:00,Deadfellaz,@eth_eagle LFG!
192,2022-08-04 01:47:31+00:00,Deadfellaz,RT @betty_nft: I have been given two tickets to @kbwofficial to give away 🎉 let me know if you’re in korea in the comments and I will put y…
193,2022-08-03 16:38:39+00:00,Deadfellaz,"Education on wallet security and best practise when engaging with this space is critical. Please listen to the @Ledger team share their insights. 🤝 stay safe, Horde. https://t.co/6CrSNQVilc"
194,2022-08-03 07:07:15+00:00,Deadfellaz,🤝🧟‍♂️ https://t.co/xYjFttZOKU
